49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
-40.506-0.046237i,40.506-0.046237i,-38.824-0.051554i,38.824-0.051554i,-36.529-0.031908i,36.529-0.031908i,-34.27-0.083083i,34.27-0.083083i,-32.456-0.062413i,32.456-0.062413i,-31.165-0.013446i,31.165-0.013446i,-30.373-0.063755i,30.373-0.063755i,-29.068-0.058598i,29.068-0.058598i,-28.081-0.035343i,28.081-0.035343i,-27.414-0.073268i,27.414-0.073268i,-25.987-0.024221i,25.987-0.024221i,-25.344-0.099661i,25.344-0.099661i,-24.618-0.13329i,24.618-0.13329i,-23.434-0.22285i,23.434-0.22285i,-22.24-0.058327i,22.24-0.058327i,-21.171-0.18311i,21.171-0.18311i,-19.898-0.050716i,-19.363-0.077187i,19.898-0.050716i,19.363-0.077187i,18.072-0.040075i,-18.072-0.040075i,17.425-0.074017i,-17.425-0.074017i,16.592-0.094831i,16.18-0.036664i,-16.592-0.094831i,-16.18-0.036664i,14.644-0.065592i,14.234-0.033104i,-14.644-0.065592i,-14.234-0.033104i,12.646-0.085065i,12.011-0.077342i,-12.646-0.085065i,-12.011-0.077342i,11.22-0.091502i,-11.22-0.091502i,10.114-0.056721i,-10.114-0.056721i,9.4835-0.038044i,-9.4835-0.038044i,8.1783-0.18516i,-8.1783-0.18516i,7.5962-0.023943i,-7.5962-0.023943i,5.9624-0.058806i,5.4378-0.039553i,-5.9624-0.058806i,-5.4378-0.039553i,4.1706-0.29807i,4.5458-0.075241i,-4.5458-0.075241i,-4.1706-0.29807i,2.5146-0.042538i,3.2707-0.16194i,-2.5146-0.042538i,-3.2707-0.16194i,1.7142-0.047025i,-1.7142-0.047025i,-5.3937e-16-0.46105i,1.0988-0.0095247i,-1.0988-0.0095247i,1.6094e-15-0.00040152i
40.302-0.046357i,-40.302-0.046357i,38.643-0.051202i,-38.643-0.051202i,36.36-0.031639i,-36.36-0.031639i,34.138-0.082852i,-34.138-0.082852i,32.316-0.06134i,-32.316-0.06134i,31.006-0.013305i,30.226-0.065043i,-31.006-0.013305i,-30.226-0.065043i,28.946-0.060203i,-28.946-0.060203i,27.937-0.035129i,27.27-0.071824i,-27.937-0.035129i,-27.27-0.071824i,25.85-0.021396i,-25.85-0.021396i,25.277-0.10365i,-25.277-0.10365i,24.524-0.13002i,-24.524-0.13002i,23.303-0.2215i,-23.303-0.2215i,22.127-0.056893i,-22.127-0.056893i,21.106-0.18577i,-21.106-0.18577i,19.793-0.052295i,-19.793-0.052295i,19.291-0.076011i,-19.291-0.076011i,17.996-0.039813i,-17.996-0.039813i,17.34-0.072662i,-17.34-0.072662i,16.526-0.098185i,-16.526-0.098185i,16.114-0.035541i,-16.114-0.035541i,14.595-0.06322i,-14.595-0.06322i,14.192-0.036956i,-14.192-0.036956i,-12.597-0.082584i,12.597-0.082584i,-11.935-0.080429i,11.935-0.080429i,11.209-0.091576i,-11.209-0.091576i,-10.077-0.055362i,10.077-0.055362i,-9.4627-0.03791i,9.4627-0.03791i,-8.1621-0.18046i,8.1621-0.18046i,-7.5748-0.024481i,7.5748-0.024481i,-5.9234-0.060067i,-5.4187-0.039445i,5.9234-0.060067i,5.4187-0.039445i,-4.5019-0.0772i,-4.1505-0.30265i,4.5019-0.0772i,4.1505-0.30265i,-2.4698-0.043479i,-3.2294-0.1559i,2.4698-0.043479i,3.2294-0.1559i,-1.6975-0.049126i,1.6975-0.049126i,1.8147e-15-0.45875i,-1.0722-0.011305i,1.0722-0.011305i,1.8584e-15-0.00059118i
-40.1-0.046493i,40.1-0.046493i,-38.464-0.050842i,38.464-0.050842i,-36.193-0.031368i,36.193-0.031368i,-34.01-0.082636i,34.01-0.082636i,-32.179-0.060315i,32.179-0.060315i,-30.848-0.013174i,-30.081-0.066352i,30.848-0.013174i,30.081-0.066352i,-28.826-0.061612i,28.826-0.061612i,-27.794-0.035017i,-27.126-0.070277i,27.794-0.035017i,27.126-0.070277i,-25.717-0.018843i,25.717-0.018843i,-25.208-0.10737i,25.208-0.10737i,-24.431-0.12687i,24.431-0.12687i,-23.173-0.21996i,23.173-0.21996i,-22.016-0.055591i,22.016-0.055591i,-21.042-0.18839i,21.042-0.18839i,-19.689-0.053951i,19.689-0.053951i,-19.219-0.074805i,19.219-0.074805i,-17.923-0.039376i,17.923-0.039376i,-17.258-0.071372i,17.258-0.071372i,-16.462-0.1012i,16.462-0.1012i,-16.047-0.034732i,16.047-0.034732i,-14.547-0.060865i,14.547-0.060865i,-14.148-0.040924i,14.148-0.040924i,12.549-0.080312i,-12.549-0.080312i,-11.858-0.083691i,11.858-0.083691i,11.197-0.090959i,-11.197-0.090959i,10.041-0.054528i,-10.041-0.054528i,-9.4417-0.037871i,9.4417-0.037871i,8.1497-0.1743i,-8.1497-0.1743i,7.5524-0.026229i,-7.5524-0.026229i,-5.8847-0.061288i,5.8847-0.061288i,5.4004-0.039542i,-5.4004-0.039542i,4.1301-0.3058i,4.4596-0.080313i,-4.4596-0.080313i,-4.1301-0.3058i,2.4274-0.044042i,3.1871-0.14981i,-2.4274-0.044042i,-3.1871-0.14981i,1.6816-0.051628i,-1.6816-0.051628i,1.2666e-15-0.45564i,1.0418-0.013488i,-1.0418-0.013488i,-9.1347e-16-0.00097221i
-39.9-0.046644i,39.9-0.046644i,-38.286-0.050472i,38.286-0.050472i,-36.028-0.031095i,36.028-0.031095i,-33.883-0.082437i,33.883-0.082437i,-32.044-0.059341i,32.044-0.059341i,-30.691-0.013062i,-29.937-0.067678i,30.691-0.013062i,29.937-0.067678i,-28.71-0.062807i,28.71-0.062807i,27.652-0.03502i,-27.652-0.03502i,-26.984-0.068632i,26.984-0.068632i,-25.587-0.016838i,25.587-0.016838i,-25.138-0.11056i,25.138-0.11056i,-24.341-0.1238i,24.341-0.1238i,-23.045-0.21827i,23.045-0.21827i,-21.906-0.054443i,21.906-0.054443i,-20.979-0.19096i,20.979-0.19096i,-19.585-0.055708i,19.585-0.055708i,-19.148-0.073538i,19.148-0.073538i,17.852-0.038768i,-17.852-0.038768i,-17.178-0.070172i,17.178-0.070172i,-16.4-0.10379i,16.4-0.10379i,15.979-0.034278i,-15.979-0.034278i,14.5-0.058687i,-14.5-0.058687i,14.102-0.044865i,-14.102-0.044865i,12.501-0.078283i,-12.501-0.078283i,11.78-0.087233i,-11.78-0.087233i,11.185-0.089526i,-11.185-0.089526i,10.006-0.054228i,-10.006-0.054228i,9.4203-0.037918i,-9.4203-0.037918i,8.1407-0.16699i,-8.1407-0.16699i,7.5294-0.028878i,-7.5294-0.028878i,-5.8464-0.062489i,5.8464-0.062489i,-5.3827-0.039825i,5.3827-0.039825i,4.1095-0.30731i,4.4191-0.084731i,-4.1095-0.30731i,-4.4191-0.084731i,2.3875-0.044209i,3.144-0.14372i,-3.144-0.14372i,-2.3875-0.044209i,-1.6663-0.054582i,1.6663-0.054582i,-2.3307e-15-0.45157i,1.0079-0.016109i,-1.0079-0.016109i,1.146e-15-0.0015818i
39.702-0.046813i,-39.702-0.046813i,38.11-0.050093i,-38.11-0.050093i,35.864-0.030819i,-35.864-0.030819i,33.76-0.082256i,-33.76-0.082256i,31.911-0.058417i,-31.911-0.058417i,30.536-0.012981i,29.795-0.069011i,-30.536-0.012981i,-29.795-0.069011i,28.596-0.063775i,-28.596-0.063775i,-27.511-0.035146i,27.511-0.035146i,26.841-0.066889i,-26.841-0.066889i,-25.462-0.015919i,25.462-0.015919i,-25.066-0.11271i,25.066-0.11271i,-24.252-0.12077i,24.252-0.12077i,-22.917-0.21642i,22.917-0.21642i,-21.798-0.053489i,21.798-0.053489i,-20.918-0.19342i,20.918-0.19342i,19.483-0.057606i,19.078-0.072166i,-19.483-0.057606i,-19.078-0.072166i,17.784-0.037997i,-17.784-0.037997i,-17.101-0.069085i,17.101-0.069085i,-16.339-0.1059i,16.339-0.1059i,-15.911-0.034183i,15.911-0.034183i,-14.454-0.056837i,14.454-0.056837i,14.054-0.048644i,-14.054-0.048644i,12.455-0.076524i,-12.455-0.076524i,11.703-0.091214i,-11.703-0.091214i,-11.172-0.087105i,11.172-0.087105i,-9.973-0.054467i,9.973-0.054467i,9.3986-0.038039i,-9.3986-0.038039i,-8.1349-0.15883i,8.1349-0.15883i,-7.506-0.032102i,7.506-0.032102i,5.8086-0.063691i,5.3656-0.040268i,-5.8086-0.063691i,-5.3656-0.040268i,-4.0889-0.30697i,4.0889-0.30697i,4.3803-0.090618i,-4.3803-0.090618i,-3.1001-0.13767i,3.1001-0.13767i,-2.3503-0.043983i,2.3503-0.043983i,1.6513-0.058016i,-1.6513-0.058016i,1.8596e-15-0.44634i,-0.97082-0.019222i,0.97082-0.019222i,1.6633e-15-0.0024601i
39.507-0.046999i,-39.507-0.046999i,37.936-0.049703i,-37.936-0.049703i,35.701-0.030538i,-35.701-0.030538i,33.638-0.082096i,-33.638-0.082096i,31.781-0.057545i,-31.781-0.057545i,30.382-0.012942i,29.655-0.07034i,-30.382-0.012942i,-29.655-0.07034i,-28.484-0.064506i,28.484-0.064506i,-27.371-0.035404i,27.371-0.035404i,-26.7-0.065048i,26.7-0.065048i,25.344-0.016965i,-25.344-0.016965i,-24.989-0.11299i,24.989-0.11299i,24.165-0.11774i,-24.165-0.11774i,-22.791-0.21442i,22.791-0.21442i,-21.692-0.052785i,21.692-0.052785i,20.858-0.19571i,-20.858-0.19571i,19.382-0.059697i,19.008-0.070634i,-19.382-0.059697i,-19.008-0.070634i,-17.718-0.037071i,17.718-0.037071i,17.026-0.068133i,-17.026-0.068133i,-16.281-0.10752i,16.281-0.10752i,-15.841-0.034414i,15.841-0.034414i,14.409-0.055436i,-14.409-0.055436i,-14.005-0.052154i,14.005-0.052154i,-12.41-0.075061i,12.41-0.075061i,-11.626-0.095852i,11.626-0.095852i,11.158-0.08347i,-11.158-0.08347i,9.9408-0.055248i,-9.9408-0.055248i,9.3765-0.038223i,-9.3765-0.038223i,8.1316-0.15012i,-8.1316-0.15012i,7.4825-0.035596i,-7.4825-0.035596i,-5.7715-0.064922i,-5.3489-0.040844i,5.7715-0.064922i,5.3489-0.040844i,-4.0683-0.30453i,4.0683-0.30453i,-4.3431-0.09816i,4.3431-0.09816i,-3.0556-0.13173i,3.0556-0.13173i,2.3159-0.043383i,-2.3159-0.043383i,1.6365-0.06193i,-1.6365-0.06193i,-0.93096-0.022915i,1.5092e-15-0.43972i,0.93096-0.022915i,1.6565e-15-0.0036496i
-39.313-0.047204i,39.313-0.047204i,-37.764-0.049304i,37.764-0.049304i,-35.541-0.030252i,35.541-0.030252i,-33.52-0.081956i,33.52-0.081956i,-31.653-0.056727i,31.653-0.056727i,-30.229-0.012962i,-29.517-0.071654i,30.229-0.012962i,29.517-0.071654i,28.375-0.064996i,-28.375-0.064996i,-27.232-0.035802i,27.232-0.035802i,26.561-0.063104i,-26.561-0.063104i,25.235-0.021012i,-25.235-0.021012i,-24.905-0.1104i,24.905-0.1104i,-24.08-0.11467i,24.08-0.11467i,22.667-0.21229i,-22.667-0.21229i,-21.589-0.052413i,21.589-0.052413i,-20.799-0.19776i,20.799-0.19776i,19.283-0.062053i,18.939-0.068867i,-19.283-0.062053i,-18.939-0.068867i,-17.654-0.036005i,17.654-0.036005i,-16.954-0.067333i,16.954-0.067333i,-16.225-0.10864i,16.225-0.10864i,15.771-0.034919i,-15.771-0.034919i,-14.363-0.054573i,14.363-0.054573i,13.954-0.05532i,-13.954-0.05532i,-12.365-0.073914i,12.365-0.073914i,11.55-0.1014i,-11.55-0.1014i,11.142-0.078362i,-11.142-0.078362i,-9.9101-0.056572i,9.9101-0.056572i,-9.354-0.038456i,9.354-0.038456i,8.1304-0.14112i,-8.1304-0.14112i,7.4593-0.039109i,-7.4593-0.039109i,-5.735-0.066206i,-5.3325-0.041521i,5.735-0.066206i,5.3325-0.041521i,4.3078-0.10759i,4.0477-0.2997i,-4.0477-0.2997i,-4.3078-0.10759i,-3.0107-0.12594i,3.0107-0.12594i,2.2845-0.042452i,-2.2845-0.042452i,1.6218-0.066292i,-1.6218-0.066292i,-0.88878-0.027314i,0.88878-0.027314i,-1.4253e-15-0.4314i,-5.2805e-16-0.0051954i
-39.122-0.047429i,39.122-0.047429i,-37.593-0.048893i,37.593-0.048893i,-35.382-0.029961i,35.382-0.029961i,-33.404-0.08184i,33.404-0.08184i,-31.527-0.055963i,31.527-0.055963i,-30.078-0.013056i,-29.38-0.072936i,30.078-0.013056i,29.38-0.072936i,-28.268-0.065244i,28.268-0.065244i,-27.094-0.036344i,27.094-0.036344i,-26.422-0.061048i,26.422-0.061048i,-25.136-0.02855i,25.136-0.02855i,-24.813-0.10447i,24.813-0.10447i,-23.997-0.11153i,23.997-0.11153i,-22.544-0.21i,22.544-0.21i,21.488-0.052486i,-21.488-0.052486i,-20.741-0.19944i,20.741-0.19944i,-19.185-0.064766i,-18.87-0.066772i,19.185-0.064766i,18.87-0.066772i,17.593-0.034812i,-17.593-0.034812i,-16.885-0.066701i,16.885-0.066701i,-16.17-0.10929i,16.17-0.10929i,-15.702-0.035638i,15.702-0.035638i,-14.318-0.054308i,14.318-0.054308i,-13.902-0.058093i,13.902-0.058093i,-12.322-0.073103i,12.322-0.073103i,11.478-0.10803i,-11.478-0.10803i,-11.121-0.071602i,11.121-0.071602i,-9.8809-0.058435i,9.8809-0.058435i,-9.3307-0.038725i,9.3307-0.038725i,-8.1307-0.13202i,8.1307-0.13202i,-7.4367-0.042448i,7.4367-0.042448i,-5.6994-0.067569i,-5.3162-0.04227i,5.6994-0.067569i,5.3162-0.04227i,4.2744-0.11918i,-4.2744-0.11918i,-4.0271-0.29215i,4.0271-0.29215i,-2.9656-0.12038i,2.9656-0.12038i,-2.256-0.041247i,2.256-0.041247i,-1.607-0.07104i,1.607-0.07104i,0.84477-0.032589i,-0.84477-0.032589i,-9.1236e-16-0.421i,2.0121e-15-0.007144i
38.932-0.047674i,-38.932-0.047674i,37.424-0.048471i,-37.424-0.048471i,35.225-0.029662i,-35.225-0.029662i,33.29-0.081748i,-33.29-0.081748i,31.403-0.055254i,-31.403-0.055254i,29.929-0.013245i,29.245-0.074169i,-29.929-0.013245i,-29.245-0.074169i,28.163-0.065251i,-28.163-0.065251i,26.957-0.037037i,-26.957-0.037037i,26.285-0.058869i,-26.285-0.058869i,25.049-0.038635i,-25.049-0.038635i,24.712-0.096204i,-24.712-0.096204i,23.915-0.10826i,-23.915-0.10826i,22.423-0.20757i,-22.423-0.20757i,21.39-0.053152i,-21.39-0.053152i,20.683-0.20063i,-20.683-0.20063i,19.09-0.067944i,18.801-0.064239i,-19.09-0.067944i,-18.801-0.064239i,17.534-0.033511i,-17.534-0.033511i,16.818-0.066251i,-16.818-0.066251i,16.116-0.10949i,-16.116-0.10949i,15.632-0.03651i,-15.632-0.03651i,14.272-0.054673i,-14.272-0.054673i,13.85-0.060447i,-13.85-0.060447i,12.28-0.072644i,-12.28-0.072644i,11.412-0.11551i,-11.412-0.11551i,11.094-0.063433i,-11.094-0.063433i,9.8532-0.060824i,-9.8532-0.060824i,9.3067-0.03902i,-9.3067-0.03902i,8.132-0.12298i,-8.132-0.12298i,7.415-0.04548i,-7.415-0.04548i,5.6647-0.069033i,5.3-0.043065i,-5.6647-0.069033i,-5.3-0.043065i,-4.2435-0.13328i,4.2435-0.13328i,4.0059-0.28149i,-4.0059-0.28149i,2.9203-0.11512i,-2.9203-0.11512i,2.2303-0.039842i,-2.2303-0.039842i,1.5923-0.076091i,-1.5923-0.076091i,-0.79956-0.038971i,0.79956-0.038971i,-4.0134e-16-0.40801i,6.8314e-16-0.0095416i
38.745-0.047941i,-38.745-0.047941i,37.256-0.048038i,-37.256-0.048038i,35.07-0.029356i,-35.07-0.029356i,33.179-0.081682i,-33.179-0.081682i,31.281-0.054601i,-31.281-0.054601i,29.782-0.013551i,29.112-0.075331i,-29.782-0.013551i,-29.112-0.075331i,28.06-0.065024i,-28.06-0.065024i,26.822-0.037882i,-26.822-0.037882i,26.149-0.056555i,-26.149-0.056555i,24.973-0.049203i,24.602-0.087718i,-24.973-0.049203i,-24.602-0.087718i,23.834-0.10481i,-23.834-0.10481i,22.303-0.20498i,-22.303-0.20498i,21.295-0.054604i,-21.295-0.054604i,-20.625-0.20112i,20.625-0.20112i,-18.997-0.071699i,-18.732-0.061154i,18.997-0.071699i,18.732-0.061154i,-17.477-0.032118i,17.477-0.032118i,-16.755-0.065993i,16.755-0.065993i,-16.062-0.10924i,16.062-0.10924i,-15.564-0.037492i,15.564-0.037492i,-14.225-0.055684i,14.225-0.055684i,-13.798-0.062366i,13.798-0.062366i,-12.238-0.072553i,12.238-0.072553i,-11.353-0.12269i,11.353-0.12269i,-11.059-0.055i,11.059-0.055i,-9.8272-0.063721i,9.8272-0.063721i,-9.2818-0.039332i,9.2818-0.039332i,8.134-0.1141i,-8.134-0.1141i,7.3945-0.048126i,-7.3945-0.048126i,5.6309-0.070616i,5.2839-0.043884i,-5.6309-0.070616i,-5.2839-0.043884i,4.2158-0.1501i,-4.2158-0.1501i,-3.9835-0.26743i,3.9835-0.26743i,-2.8753-0.11021i,2.8753-0.11021i,-2.2073-0.038314i,2.2073-0.038314i,-1.5776-0.08135i,1.5776-0.08135i,0.75386-0.046762i,-0.75386-0.046762i,1.492e-15-0.3918i,-1.3367e-15-0.01243i
-38.561-0.04823i,38.561-0.04823i,-37.091-0.047594i,37.091-0.047594i,-34.917-0.02904i,34.917-0.02904i,-33.071-0.081641i,33.071-0.081641i,-31.162-0.054007i,31.162-0.054007i,-29.636-0.013997i,-28.98-0.076397i,29.636-0.013997i,28.98-0.076397i,-27.96-0.064571i,27.96-0.064571i,-26.688-0.038882i,26.688-0.038882i,26.015-0.054087i,-26.015-0.054087i,-24.904-0.058623i,-24.487-0.0807i,24.904-0.058623i,24.487-0.0807i,-23.755-0.10114i,23.755-0.10114i,-22.186-0.20222i,22.186-0.20222i,-21.204-0.057071i,21.204-0.057071i,20.567-0.20071i,-20.567-0.20071i,18.907-0.076105i,18.663-0.057442i,-18.907-0.076105i,-18.663-0.057442i,17.423-0.030652i,-17.423-0.030652i,16.695-0.065932i,-16.695-0.065932i,-16.01-0.10856i,-15.496-0.038555i,16.01-0.10856i,15.496-0.038555i,-14.177-0.057343i,-13.745-0.063841i,14.177-0.057343i,13.745-0.063841i,-12.198-0.072839i,12.198-0.072839i,11.304-0.12774i,-11.304-0.12774i,11.014-0.048127i,-11.014-0.048127i,9.8028-0.067097i,-9.8028-0.067097i,9.2556-0.039657i,-9.2556-0.039657i,8.1361-0.10545i,-8.1361-0.10545i,7.3754-0.050346i,-7.3754-0.050346i,5.5981-0.072326i,-5.5981-0.072326i,5.2677-0.044717i,-5.2677-0.044717i,4.1928-0.16934i,3.9585-0.25022i,-4.1928-0.16934i,-3.9585-0.25022i,2.8306-0.10574i,-2.8306-0.10574i,2.1868-0.036737i,-2.1868-0.036737i,1.563-0.086714i,-1.563-0.086714i,0.70856-0.056349i,-0.70856-0.056349i,-2.1304e-15-0.37158i,-1.9953e-15-0.015839i
-38.378-0.048542i,38.378-0.048542i,-36.928-0.047137i,36.928-0.047137i,-34.766-0.028716i,34.766-0.028716i,-32.965-0.081627i,32.965-0.081627i,-31.045-0.053472i,31.045-0.053472i,-29.493-0.014609i,-28.85-0.07734i,29.493-0.014609i,28.85-0.07734i,-27.862-0.063905i,27.862-0.063905i,-26.556-0.040039i,26.556-0.040039i,-25.883-0.051446i,25.883-0.051446i,-24.841-0.066398i,24.841-0.066398i,-24.368-0.075718i,24.368-0.075718i,-23.677-0.097177i,23.677-0.097177i,-22.071-0.19925i,22.071-0.19925i,21.117-0.060813i,-21.117-0.060813i,-20.508-0.19915i,20.508-0.19915i,-18.821-0.081129i,-18.592-0.053134i,18.821-0.081129i,18.592-0.053134i,-17.37-0.029131i,17.37-0.029131i,-16.638-0.066067i,16.638-0.066067i,-15.957-0.10745i,15.957-0.10745i,-15.429-0.039688i,15.429-0.039688i,-14.127-0.059647i,14.127-0.059647i,-13.692-0.064867i,13.692-0.064867i,12.16-0.07351i,-12.16-0.07351i,11.263-0.12953i,-11.263-0.12953i,-10.96-0.043985i,10.96-0.043985i,-9.78-0.07091i,9.78-0.07091i,-9.2281-0.039997i,9.2281-0.039997i,-8.138-0.097076i,8.138-0.097076i,7.3579-0.05213i,-7.3579-0.05213i,5.5663-0.074163i,-5.5663-0.074163i,-5.2515-0.04556i,5.2515-0.04556i,4.1756-0.18942i,3.9296-0.23139i,-4.1756-0.18942i,-3.9296-0.23139i,-2.7866-0.10178i,2.7866-0.10178i,2.1685-0.035174i,-2.1685-0.035174i,-1.5488-0.092084i,1.5488-0.092084i,-0.6648-0.068214i,0.6648-0.068214i,-3.6637e-17-0.3464i,1.2055e-15-0.01977i
38.198-0.048879i,-38.198-0.048879i,36.766-0.046668i,-36.766-0.046668i,34.618-0.028382i,-34.618-0.028382i,32.862-0.081638i,-32.862-0.081638i,30.93-0.052999i,-30.93-0.052999i,29.352-0.015416i,28.722-0.078129i,-29.352-0.015416i,-28.722-0.078129i,27.765-0.063039i,-27.765-0.063039i,26.426-0.041354i,-26.426-0.041354i,25.754-0.048612i,-25.754-0.048612i,24.781-0.072691i,24.247-0.072683i,-24.781-0.072691i,-24.247-0.072683i,23.6-0.092865i,-23.6-0.092865i,21.959-0.19604i,-21.959-0.19604i,21.035-0.066088i,-21.035-0.066088i,20.448-0.19622i,-20.448-0.19622i,-18.739-0.086554i,-18.52-0.048444i,18.739-0.086554i,18.52-0.048444i,-17.319-0.027576i,17.319-0.027576i,-16.584-0.066393i,16.584-0.066393i,15.906-0.10591i,-15.906-0.10591i,15.363-0.040895i,-15.363-0.040895i,14.077-0.062582i,-14.077-0.062582i,13.639-0.065435i,-13.639-0.065435i,12.122-0.074567i,-12.122-0.074567i,-11.23-0.12827i,11.23-0.12827i,-10.898-0.042352i,10.898-0.042352i,-9.7587-0.075108i,9.7587-0.075108i,-9.199-0.040358i,-8.1394-0.089011i,9.199-0.040358i,-7.3421-0.053486i,7.3421-0.053486i,8.1394-0.089011i,-5.5356-0.076116i,5.5356-0.076116i,-5.2354-0.046424i,5.2354-0.046424i,-4.1643-0.20795i,-3.897-0.2133i,4.1643-0.20795i,3.897-0.2133i,2.7436-0.098392i,-2.7436-0.098392i,1.5351-0.097367i,-1.5351-0.097367i,-2.1521-0.033674i,2.1521-0.033674i,-0.62411-0.082892i,0.62411-0.082892i,-1.8562e-15-0.31524i,-1.1453e-15-0.024164i
-38.021-0.049241i,38.021-0.049241i,-36.606-0.046187i,36.606-0.046187i,-34.471-0.028038i,34.471-0.028038i,-32.761-0.081676i,32.761-0.081676i,-30.816-0.05259i,30.816-0.05259i,-29.213-0.016445i,-28.595-0.078731i,29.213-0.016445i,28.595-0.078731i,-27.671-0.061991i,27.671-0.061991i,26.298-0.042827i,-26.298-0.042827i,-25.626-0.045564i,25.626-0.045564i,-24.722-0.077839i,24.722-0.077839i,-24.127-0.071344i,24.127-0.071344i,-23.524-0.088129i,23.524-0.088129i,-21.849-0.19257i,21.849-0.19257i,-20.958-0.073106i,20.958-0.073106i,-20.386-0.19172i,20.386-0.19172i,-18.661-0.091991i,18.661-0.091991i,-18.445-0.043756i,18.445-0.043756i,-17.271-0.026004i,17.271-0.026004i,-16.533-0.066893i,16.533-0.066893i,-15.854-0.10393i,15.854-0.10393i,-15.299-0.042194i,15.299-0.042194i,-14.026-0.066132i,14.026-0.066132i,13.586-0.065542i,-13.586-0.065542i,12.086-0.076002i,-12.086-0.076002i,11.202-0.12496i,-11.202-0.12496i,10.833-0.042283i,-10.833-0.042283i,9.7387-0.079628i,-9.7387-0.079628i,9.1679-0.040747i,8.1401-0.081285i,-9.1679-0.040747i,7.3281-0.054436i,-8.1401-0.081285i,-7.3281-0.054436i,5.5059-0.078166i,-5.5059-0.078166i,5.2192-0.047328i,-5.2192-0.047328i,4.1569-0.22345i,3.8624-0.19736i,-4.1569-0.22345i,-3.8624-0.19736i,-2.7019-0.095659i,2.7019-0.095659i,-1.5221-0.10248i,1.5221-0.10248i,-2.1372-0.032265i,2.1372-0.032265i,0.58864-0.1008i,-0.58864-0.1008i,1.7524e-15-0.028821i,-2.4535e-15-0.27749i
37.846-0.049629i,-37.846-0.049629i,36.449-0.045693i,-36.449-0.045693i,34.328-0.027685i,-34.328-0.027685i,32.662-0.081736i,-32.662-0.081736i,30.705-0.052249i,-30.705-0.052249i,29.077-0.017725i,28.469-0.079112i,-29.077-0.017725i,-28.469-0.079112i,27.578-0.06078i,-27.578-0.06078i,26.171-0.044455i,-26.171-0.044455i,25.502-0.042283i,-25.502-0.042283i,24.665-0.082149i,-24.665-0.082149i,24.008-0.071477i,-24.008-0.071477i,23.448-0.082898i,-23.448-0.082898i,21.741-0.18877i,-21.741-0.18877i,20.886-0.081958i,-20.886-0.081958i,20.322-0.18562i,-20.322-0.18562i,18.589-0.097023i,-18.589-0.097023i,18.369-0.039483i,-18.369-0.039483i,17.224-0.024435i,16.484-0.067547i,-17.224-0.024435i,-16.484-0.067547i,15.802-0.10154i,-15.802-0.10154i,15.235-0.043606i,-15.235-0.043606i,13.974-0.070273i,-13.974-0.070273i,-13.532-0.065186i,13.532-0.065186i,-12.051-0.077799i,12.051-0.077799i,-11.178-0.12049i,11.178-0.12049i,-10.765-0.042931i,10.765-0.042931i,-9.7197-0.084396i,9.7197-0.084396i,-9.1349-0.041173i,9.1349-0.041173i,-8.1398-0.073916i,-7.3159-0.055009i,7.3159-0.055009i,8.1398-0.073916i,-5.4772-0.080279i,5.4772-0.080279i,-5.2031-0.048306i,5.2031-0.048306i,-4.152-0.23585i,4.152-0.23585i,-3.8273-0.18365i,3.8273-0.18365i,2.6618-0.093651i,-2.6618-0.093651i,1.51-0.10735i,-1.51-0.10735i,-2.1236-0.03096i,2.1236-0.03096i,-0.56129-0.12175i,0.56129-0.12175i,3.52e-16-0.033238i,3.0265e-15-0.23403i
