0.73471,0.74971,0.76588,0.7833,0.8021,0.8224,0.84436,0.86815,0.89396,0.92204,0.95265,0.98611,1.0228,1.0631,1.1075,1.1566,1.211,1.2713,1.3383,1.4125,1.4943,1.5835,1.6783,1.775,1.8652,1.9342,1.9589,1.9096,1.7613,1.5128,1.1997,0.88103,0.60737,0.40174,0.263,0.17843,0.13344,0.1157,0.11613,0.12841,0.14833,0.17309,0.20089,0.23055,0.26131,0.29271,0.32444,0.35634,0.38831,0.42031,0.45234,0.48441,0.51654,0.54879,0.58118,0.61376,0.64659,0.67969,0.71312,0.7469,0.78109,0.81571,0.85078,0.88634,0.9224,0.95897,0.99607,1.0337,1.0718,1.1105,1.1496,1.1892,1.2292,1.2696,1.3103,1.3512,1.3922,1.4333,1.4744,1.5152,1.5557,1.5956,1.6349,1.6732,1.7103,1.746,1.7799,1.8116,1.8407,1.8666,1.8884,1.9051,1.915,1.9154,1.9016,1.8648,1.7866,1.6252,1.2824,0.59613,2.498e-14,0.59613,1.2824,1.6252,1.7866,1.8648,1.9016,1.9154,1.915,1.9051,1.8884,1.8666,1.8407,1.8116,1.7799,1.746,1.7103,1.6732,1.6349,1.5956,1.5557,1.5152,1.4744,1.4333,1.3922,1.3512,1.3103,1.2696,1.2292,1.1892,1.1496,1.1105,1.0718,1.0337,0.99607,0.95897,0.9224,0.88634,0.85078,0.81571,0.78109,0.7469,0.71312,0.67969,0.64659,0.61376,0.58118,0.54879,0.51654,0.48441,0.45234,0.42031,0.38831,0.35634,0.32444,0.29271,0.26131,0.23055,0.20089,0.17309,0.14833,0.12841,0.11613,0.1157,0.13344,0.17843,0.263,0.40174,0.60737,0.88103,1.1997,1.5128,1.7613,1.9096,1.9589,1.9342,1.8652,1.775,1.6783,1.5835,1.4943,1.4125,1.3383,1.2713,1.211,1.1566,1.1075,1.0631,1.0228,0.98611,0.95265,0.92204,0.89396,0.86815,0.84436,0.8224,0.8021,0.7833,0.76588,0.74971,0.73471
0.74131,0.7547,0.76906,0.78446,0.80096,0.81867,0.83766,0.85804,0.87994,0.90348,0.92882,0.95614,0.98562,1.0175,1.052,1.0895,1.1301,1.1744,1.2225,1.275,1.3323,1.3945,1.462,1.5346,1.6119,1.6925,1.7739,1.8511,1.9164,1.9581,1.9607,1.9068,1.7832,1.5887,1.3404,1.07,0.81203,0.59168,0.41989,0.2961,0.21353,0.16355,0.13806,0.13043,0.13555,0.14972,0.17023,0.19521,0.22332,0.25364,0.28554,0.31858,0.35246,0.387,0.42207,0.4576,0.49356,0.52994,0.56673,0.60395,0.64163,0.67979,0.71846,0.75767,0.79744,0.8378,0.87875,0.92032,0.96251,1.0053,1.0487,1.0927,1.1373,1.1823,1.2279,1.2737,1.3199,1.3663,1.4127,1.459,1.505,1.5505,1.5953,1.6391,1.6815,1.7223,1.7609,1.7968,1.8294,1.8577,1.8807,1.8967,1.9032,1.8964,1.8697,1.8111,1.6974,1.4824,1.0805,0.43648,-2.7534e-14,0.43648,1.0805,1.4824,1.6974,1.8111,1.8697,1.8964,1.9032,1.8967,1.8807,1.8577,1.8294,1.7968,1.7609,1.7223,1.6815,1.6391,1.5953,1.5505,1.505,1.459,1.4127,1.3663,1.3199,1.2737,1.2279,1.1823,1.1373,1.0927,1.0487,1.0053,0.96251,0.92032,0.87875,0.8378,0.79744,0.75767,0.71846,0.67979,0.64163,0.60395,0.56673,0.52994,0.49356,0.4576,0.42207,0.387,0.35246,0.31858,0.28554,0.25364,0.22332,0.19521,0.17023,0.14972,0.13555,0.13043,0.13806,0.16355,0.21353,0.2961,0.41989,0.59168,0.81203,1.07,1.3404,1.5887,1.7832,1.9068,1.9607,1.9581,1.9164,1.8511,1.7739,1.6925,1.6119,1.5346,1.462,1.3945,1.3323,1.275,1.2225,1.1744,1.1301,1.0895,1.052,1.0175,0.98562,0.95614,0.92882,0.90348,0.87994,0.85804,0.83766,0.81867,0.80096,0.78446,0.76906,0.7547,0.74131
0.75367,0.76602,0.77925,0.79339,0.8085,0.82465,0.84189,0.86029,0.87994,0.90092,0.92334,0.9473,0.97293,1.0004,1.0297,1.0612,1.095,1.1313,1.1702,1.2121,1.2571,1.3054,1.3573,1.4128,1.4721,1.5349,1.601,1.6694,1.7389,1.8071,1.8705,1.9238,1.9599,1.97,1.9441,1.8731,1.7521,1.5834,1.3781,1.1544,0.93252,0.72991,0.55754,0.41968,0.31557,0.24147,0.19252,0.16382,0.15103,0.15051,0.15941,0.1755,0.19708,0.22288,0.25196,0.2836,0.3173,0.35269,0.38948,0.42751,0.46662,0.50674,0.54781,0.58979,0.63266,0.67643,0.72108,0.76662,0.81305,0.86038,0.90859,0.95767,1.0076,1.0583,1.1098,1.162,1.2147,1.2679,1.3215,1.3751,1.4288,1.4821,1.5348,1.5864,1.6367,1.6851,1.7309,1.7734,1.8117,1.8444,1.87,1.8861,1.8893,1.8744,1.8325,1.7489,1.5975,1.3336,0.89925,0.32459,3.1752e-14,0.32459,0.89925,1.3336,1.5975,1.7489,1.8325,1.8744,1.8893,1.8861,1.87,1.8444,1.8117,1.7734,1.7309,1.6851,1.6367,1.5864,1.5348,1.4821,1.4288,1.3751,1.3215,1.2679,1.2147,1.162,1.1098,1.0583,1.0076,0.95767,0.90859,0.86038,0.81305,0.76662,0.72108,0.67643,0.63266,0.58979,0.54781,0.50674,0.46662,0.42751,0.38948,0.35269,0.3173,0.2836,0.25196,0.22288,0.19708,0.1755,0.15941,0.15051,0.15103,0.16382,0.19252,0.24147,0.31557,0.41968,0.55754,0.72991,0.93252,1.1544,1.3781,1.5834,1.7521,1.8731,1.9441,1.97,1.9599,1.9238,1.8705,1.8071,1.7389,1.6694,1.601,1.5349,1.4721,1.4128,1.3573,1.3054,1.2571,1.2121,1.1702,1.1313,1.095,1.0612,1.0297,1.0004,0.97293,0.9473,0.92334,0.90092,0.87994,0.86029,0.84189,0.82465,0.8085,0.79339,0.77925,0.76602,0.75367
0.77092,0.78265,0.7952,0.80862,0.82294,0.8382,0.85446,0.87176,0.89017,0.90975,0.93057,0.95271,0.97626,1.0013,1.028,1.0563,1.0865,1.1186,1.1528,1.1892,1.2279,1.2691,1.3128,1.3593,1.4084,1.4603,1.5149,1.5718,1.6307,1.6908,1.751,1.8098,1.8647,1.9128,1.95,1.9714,1.9713,1.944,1.8846,1.7903,1.662,1.5045,1.3266,1.1397,0.95543,0.78372,0.6316,0.50281,0.3983,0.31703,0.25677,0.21482,0.18839,0.17488,0.17203,0.17791,0.19095,0.20986,0.23362,0.26144,0.29269,0.32687,0.36363,0.40266,0.44378,0.4868,0.53162,0.57816,0.62634,0.67613,0.72749,0.78038,0.83478,0.89063,0.9479,1.0065,1.0664,1.1273,1.1893,1.252,1.3153,1.3788,1.4421,1.5049,1.5664,1.6261,1.683,1.7361,1.784,1.825,1.8567,1.8759,1.878,1.8561,1.7993,1.6909,1.5039,1.2013,0.75682,0.25139,3.3196e-14,0.25139,0.75682,1.2013,1.5039,1.6909,1.7993,1.8561,1.878,1.8759,1.8567,1.825,1.784,1.7361,1.683,1.6261,1.5664,1.5049,1.4421,1.3788,1.3153,1.252,1.1893,1.1273,1.0664,1.0065,0.9479,0.89063,0.83478,0.78038,0.72749,0.67613,0.62634,0.57816,0.53162,0.4868,0.44378,0.40266,0.36363,0.32687,0.29269,0.26144,0.23362,0.20986,0.19095,0.17791,0.17203,0.17488,0.18839,0.21482,0.25677,0.31703,0.3983,0.50281,0.6316,0.78372,0.95543,1.1397,1.3266,1.5045,1.662,1.7903,1.8846,1.944,1.9713,1.9714,1.95,1.9128,1.8647,1.8098,1.751,1.6908,1.6307,1.5718,1.5149,1.4603,1.4084,1.3593,1.3128,1.2691,1.2279,1.1892,1.1528,1.1186,1.0865,1.0563,1.028,1.0013,0.97626,0.95271,0.93057,0.90975,0.89017,0.87176,0.85446,0.8382,0.82294,0.80862,0.7952,0.78265,0.77092
0.79258,0.80404,0.81632,0.82943,0.84342,0.85832,0.87416,0.891,0.90888,0.92785,0.94796,0.96929,0.99188,1.0158,1.0412,1.068,1.0964,1.1265,1.1584,1.192,1.2276,1.2652,1.3048,1.3466,1.3904,1.4364,1.4845,1.5344,1.586,1.6389,1.6925,1.7459,1.7982,1.8478,1.8928,1.931,1.9594,1.975,1.9741,1.9535,1.9102,1.8424,1.7498,1.6342,1.4995,1.3512,1.1959,1.0407,0.89159,0.75366,0.63027,0.52333,0.43342,0.36016,0.30254,0.25919,0.22857,0.20919,0.19962,0.19857,0.20494,0.21776,0.23625,0.25973,0.28766,0.31962,0.35526,0.39431,0.43655,0.48182,0.53001,0.58103,0.63479,0.69126,0.75036,0.81205,0.87626,0.94288,1.0118,1.0828,1.1557,1.2302,1.3058,1.382,1.4581,1.5332,1.6062,1.6755,1.7394,1.7954,1.8401,1.8693,1.8768,1.8539,1.7877,1.6597,1.4441,1.1132,0.66662,0.20957,-6.4171e-14,0.20957,0.66662,1.1132,1.4441,1.6597,1.7877,1.8539,1.8768,1.8693,1.8401,1.7954,1.7394,1.6755,1.6062,1.5332,1.4581,1.382,1.3058,1.2302,1.1557,1.0828,1.0118,0.94288,0.87626,0.81205,0.75036,0.69126,0.63479,0.58103,0.53001,0.48182,0.43655,0.39431,0.35526,0.31962,0.28766,0.25973,0.23625,0.21776,0.20494,0.19857,0.19962,0.20919,0.22857,0.25919,0.30254,0.36016,0.43342,0.52333,0.63027,0.75366,0.89159,1.0407,1.1959,1.3512,1.4995,1.6342,1.7498,1.8424,1.9102,1.9535,1.9741,1.975,1.9594,1.931,1.8928,1.8478,1.7982,1.7459,1.6925,1.6389,1.586,1.5344,1.4845,1.4364,1.3904,1.3466,1.3048,1.2652,1.2276,1.192,1.1584,1.1265,1.0964,1.068,1.0412,1.0158,0.99188,0.96929,0.94796,0.92785,0.90888,0.891,0.87416,0.85832,0.84342,0.82943,0.81632,0.80404,0.79258
0.81849,0.83003,0.84238,0.85559,0.86967,0.88466,0.90059,0.9175,0.93544,0.95444,0.97455,0.99583,1.0183,1.0421,1.0672,1.0937,1.1216,1.1511,1.1821,1.2148,1.2491,1.2852,1.323,1.3627,1.404,1.4471,1.4918,1.538,1.5855,1.6339,1.6827,1.7314,1.7793,1.8253,1.8682,1.9065,1.9386,1.9623,1.9756,1.9762,1.9619,1.9311,1.8822,1.8151,1.7301,1.629,1.5146,1.3904,1.2604,1.129,1.0001,0.87712,0.76268,0.65871,0.56633,0.48605,0.41784,0.36132,0.31586,0.2807,0.25503,0.23805,0.22897,0.2271,0.23182,0.24258,0.25891,0.28045,0.30688,0.33796,0.37351,0.41339,0.45751,0.50583,0.55832,0.61497,0.67578,0.74077,0.8099,0.88314,0.96038,1.0414,1.126,1.2137,1.3038,1.3955,1.4874,1.5778,1.6645,1.7442,1.8127,1.8642,1.8908,1.8815,1.8207,1.6876,1.456,1.1035,0.64434,0.19729,6.6169e-14,0.19729,0.64434,1.1035,1.456,1.6876,1.8207,1.8815,1.8908,1.8642,1.8127,1.7442,1.6645,1.5778,1.4874,1.3955,1.3038,1.2137,1.126,1.0414,0.96038,0.88314,0.8099,0.74077,0.67578,0.61497,0.55832,0.50583,0.45751,0.41339,0.37351,0.33796,0.30688,0.28045,0.25891,0.24258,0.23182,0.2271,0.22897,0.23805,0.25503,0.2807,0.31586,0.36132,0.41784,0.48605,0.56633,0.65871,0.76268,0.87712,1.0001,1.129,1.2604,1.3904,1.5146,1.629,1.7301,1.8151,1.8822,1.9311,1.9619,1.9762,1.9756,1.9623,1.9386,1.9065,1.8682,1.8253,1.7793,1.7314,1.6827,1.6339,1.5855,1.538,1.4918,1.4471,1.404,1.3627,1.323,1.2852,1.2491,1.2148,1.1821,1.1511,1.1216,1.0937,1.0672,1.0421,1.0183,0.99583,0.97455,0.95444,0.93544,0.9175,0.90059,0.88466,0.86967,0.85559,0.84238,0.83003,0.81849
0.84868,0.86065,0.87348,0.88718,0.90179,0.91734,0.93386,0.95137,0.96993,0.98957,1.0103,1.0323,1.0554,1.0798,1.1055,1.1326,1.1611,1.191,1.2224,1.2553,1.2898,1.3259,1.3635,1.4027,1.4433,1.4853,1.5286,1.573,1.6182,1.6638,1.7094,1.7544,1.7982,1.8397,1.8782,1.9122,1.9405,1.9615,1.9738,1.9758,1.9659,1.9429,1.906,1.8548,1.7894,1.7108,1.6204,1.5204,1.4132,1.3017,1.1886,1.0766,0.9679,0.86459,0.76813,0.67958,0.59961,0.52853,0.4664,0.41307,0.36823,0.3315,0.30245,0.28064,0.26563,0.25703,0.25448,0.25766,0.26632,0.28025,0.2993,0.32337,0.35242,0.38644,0.42548,0.46962,0.51899,0.57372,0.634,0.69999,0.77184,0.84969,0.9336,1.0235,1.1192,1.2201,1.3255,1.4339,1.5432,1.6503,1.7506,1.8377,1.9021,1.9308,1.9049,1.7989,1.58,1.2181,0.72247,0.22391,4.6074e-14,0.22391,0.72247,1.2181,1.58,1.7989,1.9049,1.9308,1.9021,1.8377,1.7506,1.6503,1.5432,1.4339,1.3255,1.2201,1.1192,1.0235,0.9336,0.84969,0.77184,0.69999,0.634,0.57372,0.51899,0.46962,0.42548,0.38644,0.35242,0.32337,0.2993,0.28025,0.26632,0.25766,0.25448,0.25703,0.26563,0.28064,0.30245,0.3315,0.36823,0.41307,0.4664,0.52853,0.59961,0.67958,0.76813,0.86459,0.9679,1.0766,1.1886,1.3017,1.4132,1.5204,1.6204,1.7108,1.7894,1.8548,1.906,1.9429,1.9659,1.9758,1.9738,1.9615,1.9405,1.9122,1.8782,1.8397,1.7982,1.7544,1.7094,1.6638,1.6182,1.573,1.5286,1.4853,1.4433,1.4027,1.3635,1.3259,1.2898,1.2553,1.2224,1.191,1.1611,1.1326,1.1055,1.0798,1.0554,1.0323,1.0103,0.98957,0.96993,0.95137,0.93386,0.91734,0.90179,0.88718,0.87348,0.86065,0.84868
0.88338,0.89622,0.90997,0.92465,0.94029,0.95691,0.97456,0.99326,1.0131,1.034,1.0561,1.0794,1.1039,1.1298,1.1569,1.1855,1.2154,1.2468,1.2796,1.3138,1.3496,1.3867,1.4252,1.4651,1.5061,1.5482,1.591,1.6344,1.678,1.7214,1.7639,1.805,1.8438,1.8795,1.911,1.9373,1.957,1.9691,1.9721,1.9652,1.9472,1.9175,1.8759,1.8223,1.7574,1.6822,1.5981,1.5068,1.4104,1.3109,1.2103,1.1106,1.0134,0.92018,0.83204,0.74982,0.67409,0.6052,0.54328,0.48833,0.44023,0.39879,0.36375,0.33486,0.31184,0.29442,0.28238,0.27549,0.27359,0.27654,0.28425,0.29667,0.3138,0.33569,0.36244,0.39417,0.43109,0.47342,0.52145,0.57551,0.63593,0.7031,0.77738,0.85911,0.94856,1.0459,1.1509,1.2631,1.3816,1.5042,1.6279,1.7474,1.8549,1.9383,1.9793,1.9496,1.8069,1.4936,0.96617,0.32657,5.5289e-14,0.32657,0.96617,1.4936,1.8069,1.9496,1.9793,1.9383,1.8549,1.7474,1.6279,1.5042,1.3816,1.2631,1.1509,1.0459,0.94856,0.85911,0.77738,0.7031,0.63593,0.57551,0.52145,0.47342,0.43109,0.39417,0.36244,0.33569,0.3138,0.29667,0.28425,0.27654,0.27359,0.27549,0.28238,0.29442,0.31184,0.33486,0.36375,0.39879,0.44023,0.48833,0.54328,0.6052,0.67409,0.74982,0.83204,0.92018,1.0134,1.1106,1.2103,1.3109,1.4104,1.5068,1.5981,1.6822,1.7574,1.8223,1.8759,1.9175,1.9472,1.9652,1.9721,1.9691,1.957,1.9373,1.911,1.8795,1.8438,1.805,1.7639,1.7214,1.678,1.6344,1.591,1.5482,1.5061,1.4651,1.4252,1.3867,1.3496,1.3138,1.2796,1.2468,1.2154,1.1855,1.1569,1.1298,1.1039,1.0794,1.0561,1.034,1.0131,0.99326,0.97456,0.95691,0.94029,0.92465,0.90997,0.89622,0.88338
0.92311,0.93735,0.95256,0.96878,0.98603,1.0044,1.0238,1.0443,1.0661,1.089,1.1132,1.1387,1.1655,1.1936,1.2231,1.254,1.2863,1.32,1.3551,1.3916,1.4294,1.4684,1.5085,1.5495,1.5913,1.6335,1.6759,1.7178,1.759,1.7987,1.8362,1.8708,1.9014,1.9271,1.9469,1.9597,1.9644,1.96,1.9458,1.9212,1.8858,1.8398,1.7834,1.7176,1.6434,1.5621,1.4755,1.3851,1.2928,1.2,1.1084,1.0193,0.93362,0.85235,0.77609,0.70528,0.64017,0.58089,0.52744,0.47974,0.43764,0.40095,0.36947,0.343,0.32132,0.30423,0.29158,0.2832,0.27899,0.27885,0.28274,0.29065,0.3026,0.31865,0.33892,0.36356,0.39276,0.42677,0.46589,0.51044,0.56082,0.61744,0.68077,0.75126,0.82938,0.91553,1.01,1.1129,1.2239,1.3424,1.4667,1.5942,1.7202,1.8378,1.9352,1.9936,1.9789,1.8264,1.4109,0.60842,-3.2196e-14,0.60842,1.4109,1.8264,1.9789,1.9936,1.9352,1.8378,1.7202,1.5942,1.4667,1.3424,1.2239,1.1129,1.01,0.91553,0.82938,0.75126,0.68077,0.61744,0.56082,0.51044,0.46589,0.42677,0.39276,0.36356,0.33892,0.31865,0.3026,0.29065,0.28274,0.27885,0.27899,0.2832,0.29158,0.30423,0.32132,0.343,0.36947,0.40095,0.43764,0.47974,0.52744,0.58089,0.64017,0.70528,0.77609,0.85235,0.93362,1.0193,1.1084,1.2,1.2928,1.3851,1.4755,1.5621,1.6434,1.7176,1.7834,1.8398,1.8858,1.9212,1.9458,1.96,1.9644,1.9597,1.9469,1.9271,1.9014,1.8708,1.8362,1.7987,1.759,1.7178,1.6759,1.6335,1.5913,1.5495,1.5085,1.4684,1.4294,1.3916,1.3551,1.32,1.2863,1.254,1.2231,1.1936,1.1655,1.1387,1.1132,1.089,1.0661,1.0443,1.0238,1.0044,0.98603,0.96878,0.95256,0.93735,0.92311
0.96876,0.98503,1.0024,1.0208,1.0404,1.0612,1.0832,1.1064,1.1309,1.1567,1.1839,1.2124,1.2423,1.2737,1.3064,1.3405,1.376,1.4128,1.4508,1.4899,1.5301,1.5709,1.6123,1.6539,1.6953,1.736,1.7755,1.813,1.8479,1.8793,1.9062,1.9277,1.9427,1.9503,1.9496,1.9398,1.9202,1.8905,1.8506,1.8009,1.7419,1.6746,1.6001,1.5199,1.4354,1.3482,1.2599,1.1718,1.0852,1.0013,0.92078,0.84444,0.77275,0.70603,0.64447,0.58811,0.53694,0.49086,0.44973,0.41336,0.38156,0.35414,0.33089,0.31163,0.2962,0.28444,0.27623,0.27147,0.27008,0.27201,0.27726,0.28583,0.29778,0.31318,0.33214,0.35481,0.38138,0.41207,0.44715,0.48691,0.5317,0.58187,0.63783,0.69998,0.76874,0.84446,0.92744,1.0179,1.1156,1.2204,1.3313,1.4468,1.5644,1.6806,1.7896,1.8828,1.9456,1.9463,1.7954,1.1634,-1.8252e-13,1.1634,1.7954,1.9463,1.9456,1.8828,1.7896,1.6806,1.5644,1.4468,1.3313,1.2204,1.1156,1.0179,0.92744,0.84446,0.76874,0.69998,0.63783,0.58187,0.5317,0.48691,0.44715,0.41207,0.38138,0.35481,0.33214,0.31318,0.29778,0.28583,0.27726,0.27201,0.27008,0.27147,0.27623,0.28444,0.2962,0.31163,0.33089,0.35414,0.38156,0.41336,0.44973,0.49086,0.53694,0.58811,0.64447,0.70603,0.77275,0.84444,0.92078,1.0013,1.0852,1.1718,1.2599,1.3482,1.4354,1.5199,1.6001,1.6746,1.7419,1.8009,1.8506,1.8905,1.9202,1.9398,1.9496,1.9503,1.9427,1.9277,1.9062,1.8793,1.8479,1.813,1.7755,1.736,1.6953,1.6539,1.6123,1.5709,1.5301,1.4899,1.4508,1.4128,1.376,1.3405,1.3064,1.2737,1.2423,1.2124,1.1839,1.1567,1.1309,1.1064,1.0832,1.0612,1.0404,1.0208,1.0024,0.98503,0.96876
1.0217,1.0408,1.0611,1.0827,1.1055,1.1296,1.1551,1.1819,1.2101,1.2398,1.2708,1.3033,1.3372,1.3725,1.4091,1.4469,1.4858,1.5257,1.5663,1.6073,1.6485,1.6893,1.7293,1.768,1.8045,1.8381,1.868,1.8932,1.9127,1.9256,1.9308,1.9275,1.915,1.8927,1.8605,1.8185,1.7669,1.7066,1.6385,1.564,1.4843,1.401,1.3155,1.2295,1.1441,1.0604,0.97957,0.90224,0.82901,0.76029,0.69633,0.63726,0.58309,0.53377,0.48917,0.44912,0.41345,0.38196,0.35442,0.33066,0.31046,0.29367,0.2801,0.26964,0.26214,0.25753,0.25571,0.25663,0.26027,0.26662,0.27569,0.28753,0.30221,0.31981,0.34046,0.3643,0.39151,0.4223,0.45689,0.49553,0.53851,0.58613,0.63868,0.69648,0.7598,0.82889,0.9039,0.98488,1.0717,1.1638,1.2606,1.3608,1.4626,1.5636,1.6604,1.7484,1.8213,1.8672,1.8525,1.5852,-6.6169e-14,1.5852,1.8525,1.8672,1.8213,1.7484,1.6604,1.5636,1.4626,1.3608,1.2606,1.1638,1.0717,0.98488,0.9039,0.82889,0.7598,0.69648,0.63868,0.58613,0.53851,0.49553,0.45689,0.4223,0.39151,0.3643,0.34046,0.31981,0.30221,0.28753,0.27569,0.26662,0.26027,0.25663,0.25571,0.25753,0.26214,0.26964,0.2801,0.29367,0.31046,0.33066,0.35442,0.38196,0.41345,0.44912,0.48917,0.53377,0.58309,0.63726,0.69633,0.76029,0.82901,0.90224,0.97957,1.0604,1.1441,1.2295,1.3155,1.401,1.4843,1.564,1.6385,1.7066,1.7669,1.8185,1.8605,1.8927,1.915,1.9275,1.9308,1.9256,1.9127,1.8932,1.868,1.8381,1.8045,1.768,1.7293,1.6893,1.6485,1.6073,1.5663,1.5257,1.4858,1.4469,1.4091,1.3725,1.3372,1.3033,1.2708,1.2398,1.2101,1.1819,1.1551,1.1296,1.1055,1.0827,1.0611,1.0408,1.0217
1.0841,1.107,1.1312,1.1568,1.1839,1.2123,1.2423,1.2736,1.3065,1.3407,1.3764,1.4133,1.4515,1.4907,1.5307,1.5713,1.6122,1.6529,1.693,1.7318,1.7688,1.803,1.8338,1.86,1.8807,1.895,1.9017,1.9,1.8892,1.8687,1.8383,1.7979,1.7481,1.6894,1.6229,1.5498,1.4717,1.3898,1.3059,1.2212,1.1372,1.055,0.97546,0.89941,0.8274,0.7598,0.69686,0.63867,0.58524,0.53649,0.49229,0.45246,0.41681,0.38511,0.35716,0.33273,0.31164,0.29368,0.27869,0.26649,0.25696,0.24998,0.24543,0.24323,0.24333,0.24567,0.25023,0.25701,0.266,0.27724,0.29079,0.3067,0.32506,0.34598,0.3696,0.39604,0.42549,0.45813,0.49415,0.53377,0.57723,0.62475,0.67656,0.73286,0.79382,0.85955,0.93008,1.0053,1.0849,1.1684,1.255,1.3434,1.4322,1.5191,1.6016,1.6763,1.7384,1.7799,1.7776,1.5913,1.3245e-13,1.5913,1.7776,1.7799,1.7384,1.6763,1.6016,1.5191,1.4322,1.3434,1.255,1.1684,1.0849,1.0053,0.93008,0.85955,0.79382,0.73286,0.67656,0.62475,0.57723,0.53377,0.49415,0.45813,0.42549,0.39604,0.3696,0.34598,0.32506,0.3067,0.29079,0.27724,0.266,0.25701,0.25023,0.24567,0.24333,0.24323,0.24543,0.24998,0.25696,0.26649,0.27869,0.29368,0.31164,0.33273,0.35716,0.38511,0.41681,0.45246,0.49229,0.53649,0.58524,0.63867,0.69686,0.7598,0.8274,0.89941,0.97546,1.055,1.1372,1.2212,1.3059,1.3898,1.4717,1.5498,1.6229,1.6894,1.7481,1.7979,1.8383,1.8687,1.8892,1.9,1.9017,1.895,1.8807,1.86,1.8338,1.803,1.7688,1.7318,1.693,1.6529,1.6122,1.5713,1.5307,1.4907,1.4515,1.4133,1.3764,1.3407,1.3065,1.2736,1.2423,1.2123,1.1839,1.1568,1.1312,1.107,1.0841
1.1588,1.1865,1.2157,1.2463,1.2785,1.3121,1.3472,1.3836,1.4213,1.46,1.4997,1.54,1.5806,1.621,1.6608,1.6994,1.7361,1.77,1.8002,1.8258,1.8457,1.8589,1.8643,1.8611,1.8485,1.8261,1.7937,1.7514,1.6996,1.6393,1.5716,1.4978,1.4193,1.3378,1.2548,1.1717,1.0897,1.0099,0.93321,0.86024,0.79146,0.72718,0.66756,0.61263,0.56234,0.51656,0.47514,0.43786,0.40451,0.37486,0.34868,0.32577,0.3059,0.28888,0.27455,0.26272,0.25327,0.24606,0.24099,0.23795,0.23688,0.23771,0.2404,0.24492,0.25125,0.25939,0.26936,0.28119,0.29491,0.31059,0.32829,0.34811,0.37014,0.3945,0.42132,0.45075,0.48293,0.51804,0.55626,0.59776,0.64272,0.69131,0.7437,0.79999,0.86027,0.92452,0.99266,1.0645,1.1395,1.2172,1.2966,1.3765,1.4554,1.5312,1.6013,1.6622,1.7082,1.7278,1.6842,1.3721,-3.7614e-13,1.3721,1.6842,1.7278,1.7082,1.6622,1.6013,1.5312,1.4554,1.3765,1.2966,1.2172,1.1395,1.0645,0.99266,0.92452,0.86027,0.79999,0.7437,0.69131,0.64272,0.59776,0.55626,0.51804,0.48293,0.45075,0.42132,0.3945,0.37014,0.34811,0.32829,0.31059,0.29491,0.28119,0.26936,0.25939,0.25125,0.24492,0.2404,0.23771,0.23688,0.23795,0.24099,0.24606,0.25327,0.26272,0.27455,0.28888,0.3059,0.32577,0.34868,0.37486,0.40451,0.43786,0.47514,0.51656,0.56234,0.61263,0.66756,0.72718,0.79146,0.86024,0.93321,1.0099,1.0897,1.1717,1.2548,1.3378,1.4193,1.4978,1.5716,1.6393,1.6996,1.7514,1.7937,1.8261,1.8485,1.8611,1.8643,1.8589,1.8457,1.8258,1.8002,1.77,1.7361,1.6994,1.6608,1.621,1.5806,1.54,1.4997,1.46,1.4213,1.3836,1.3472,1.3121,1.2785,1.2463,1.2157,1.1865,1.1588
1.2494,1.2826,1.3173,1.3534,1.3908,1.4293,1.4687,1.5088,1.5491,1.5892,1.6285,1.6665,1.7024,1.7352,1.7641,1.788,1.8057,1.8164,1.8188,1.8123,1.7961,1.7698,1.7336,1.6876,1.6325,1.5695,1.4998,1.4248,1.3462,1.2655,1.1841,1.1035,1.0247,0.94874,0.87627,0.80784,0.74378,0.68426,0.62936,0.57903,0.53315,0.49156,0.45405,0.42039,0.39036,0.36371,0.34024,0.31971,0.30192,0.2867,0.27385,0.26324,0.25471,0.24816,0.24346,0.24053,0.23929,0.23968,0.24164,0.24514,0.25015,0.25667,0.26467,0.27419,0.28522,0.29781,0.312,0.32783,0.34538,0.36472,0.38593,0.40911,0.43437,0.46182,0.49159,0.52382,0.55865,0.59623,0.6367,0.68021,0.72689,0.77687,0.83022,0.88699,0.94716,1.0106,1.0772,1.1465,1.2181,1.2912,1.3648,1.4375,1.5078,1.5732,1.6306,1.6752,1.6982,1.6791,1.5537,1.0532,5.1847e-14,1.0532,1.5537,1.6791,1.6982,1.6752,1.6306,1.5732,1.5078,1.4375,1.3648,1.2912,1.2181,1.1465,1.0772,1.0106,0.94716,0.88699,0.83022,0.77687,0.72689,0.68021,0.6367,0.59623,0.55865,0.52382,0.49159,0.46182,0.43437,0.40911,0.38593,0.36472,0.34538,0.32783,0.312,0.29781,0.28522,0.27419,0.26467,0.25667,0.25015,0.24514,0.24164,0.23968,0.23929,0.24053,0.24346,0.24816,0.25471,0.26324,0.27385,0.2867,0.30192,0.31971,0.34024,0.36371,0.39036,0.42039,0.45405,0.49156,0.53315,0.57903,0.62936,0.68426,0.74378,0.80784,0.87627,0.94874,1.0247,1.1035,1.1841,1.2655,1.3462,1.4248,1.4998,1.5695,1.6325,1.6876,1.7336,1.7698,1.7961,1.8123,1.8188,1.8164,1.8057,1.788,1.7641,1.7352,1.7024,1.6665,1.6285,1.5892,1.5491,1.5088,1.4687,1.4293,1.3908,1.3534,1.3173,1.2826,1.2494
